Name,Type,Level,Tonnage,Power Drain,Equip Slots,Damage Regular,Damage Heat,Damage Stability,Total Damage Regular,Total Damage Heat,Total Damage Stability,Number of Shots,Range Min,Range Optimal,Range Max,Heat Gen,Critical Chance,Cost,Accuracy,Projectiles per Shot,Attack Recoil,Refire Modifier,Indirect Fire,Ammo Category,Range Tag,Weapon Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
Viper Nine RL T2 L01,2,1,0.0625,3,1,17,0,1,17,0,1,1,0,300,1500,2,0.8500,46492,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L01,3,1,0.0625,4,1,18,0,1,18,0,1,1,0,300,1600,2,0.9500,69738,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L01,4,1,0.0625,4,1,19,0,1,19,0,1,1,0,300,1700,2,1.0500,92985,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L01,5,1,0.0625,5,1,20,0,1,20,0,1,1,0,300,1800,2,1.1500,116231,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L02,1,2,0.1250,7,2,19,0,1,38,0,2,2,0,300,1400,4,0.7500,30187,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L02,2,2,0.1250,8,2,20,0,1,40,0,2,2,0,300,1500,4,0.8500,60375,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L02,3,2,0.1250,9,2,22,0,1,44,0,2,2,0,300,1600,4,0.9500,90562,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L02,4,2,0.1250,10,2,23,0,1,46,0,2,2,0,300,1700,4,1.0500,120750,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L02,5,2,0.1250,12,2,24,0,1,48,0,2,2,0,300,1800,4,1.1500,150937,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L03,1,3,0.1875,12,3,26,0,1,78,0,3,3,0,300,1400,6,0.7500,39889,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L03,2,3,0.1875,15,3,28,0,1,84,0,3,3,0,300,1500,6,0.8500,79778,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L03,3,3,0.1875,17,3,30,0,1,90,0,3,3,0,300,1600,6,0.9500,119668,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L03,4,3,0.1875,19,3,31,0,1,93,0,3,3,0,300,1700,6,1.0500,159557,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L03,5,3,0.1875,21,3,33,0,2,99,0,6,3,0,300,1800,6,1.1500,199446,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L04,1,4,0.2500,19,4,26,0,1,130,0,5,5,0,300,1400,8,0.7500,51972,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L04,2,4,0.2500,23,4,28,0,1,140,0,5,5,0,300,1500,8,0.8500,103944,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L04,3,4,0.2500,26,4,30,0,1,150,0,5,5,0,300,1600,8,0.9500,155915,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L04,4,4,0.2500,29,4,31,0,1,155,0,5,5,0,300,1700,8,1.0500,207887,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L04,5,4,0.2500,32,4,33,0,2,165,0,10,5,0,300,1800,8,1.1500,259859,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L05,1,5,0.3125,28,5,28,0,1,196,0,7,7,0,300,1400,10,0.7500,66203,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L05,2,5,0.3125,32,5,30,0,1,210,0,7,7,0,300,1500,10,0.8500,132406,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L05,3,5,0.3125,37,5,31,0,1,217,0,7,7,0,300,1600,10,0.9500,198608,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L05,4,5,0.3125,42,5,33,0,2,231,0,14,7,0,300,1700,10,1.0500,264811,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L05,5,5,0.3125,46,5,35,0,2,245,0,14,7,0,300,1800,10,1.1500,331014,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L06,1,6,0.3750,37,6,30,0,1,270,0,9,9,0,300,1400,12,0.7500,82419,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L06,2,6,0.3750,44,6,31,0,1,279,0,9,9,0,300,1500,12,0.8500,164838,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L06,3,6,0.3750,50,6,33,0,2,297,0,18,9,0,300,1600,12,0.9500,247257,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L06,4,6,0.3750,56,6,35,0,2,315,0,18,9,0,300,1700,12,1.0500,329676,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L06,5,6,0.3750,62,6,37,0,2,333,0,18,9,0,300,1800,12,1.1500,412096,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L07,1,7,0.4375,48,7,31,0,1,341,0,11,11,0,300,1400,14,0.7500,100497,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L07,2,7,0.4375,57,7,33,0,2,363,0,22,11,0,300,1500,14,0.8500,200994,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L07,3,7,0.4375,65,7,35,0,2,385,0,22,11,0,300,1600,14,0.9500,301491,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L07,4,7,0.4375,73,7,37,0,2,407,0,22,11,0,300,1700,14,1.0500,401988,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L07,5,7,0.4375,81,7,39,0,2,429,0,22,11,0,300,1800,14,1.1500,502485,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L08,1,8,0.5000,61,8,31,0,1,434,0,14,14,0,300,1400,16,0.7500,120338,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L08,2,8,0.5000,71,8,33,0,2,462,0,28,14,0,300,1500,16,0.8500,240676,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L08,3,8,0.5000,81,8,35,0,2,490,0,28,14,0,300,1600,16,0.9500,361015,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L08,4,8,0.5000,91,8,36,0,2,504,0,28,14,0,300,1700,16,1.0500,481353,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L08,5,8,0.5000,102,8,38,0,2,532,0,28,14,0,300,1800,16,1.1500,601691,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L09,1,9,0.5625,75,9,31,0,1,527,0,17,17,0,300,1400,18,0.7500,141862,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L09,2,9,0.5625,87,9,33,0,2,561,0,34,17,0,300,1500,18,0.8500,283724,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L09,3,9,0.5625,100,9,35,0,2,595,0,34,17,0,300,1600,18,0.9500,425586,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L09,4,9,0.5625,112,9,36,0,2,612,0,34,17,0,300,1700,18,1.0500,567448,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L09,5,9,0.5625,125,9,38,0,2,646,0,34,17,0,300,1800,18,1.1500,709310,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viper Nine RL T1 L10,1,10,0.6250,90,10,31,0,1,620,0,20,20,0,300,1400,20,0.7500,165000,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T2 L10,2,10,0.6250,105,10,33,0,2,660,0,40,20,0,300,1500,20,0.8500,330000,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T3 L10,3,10,0.6250,120,10,35,0,2,700,0,40,20,0,300,1600,20,0.9500,495000,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T4 L10,4,10,0.6250,135,10,37,0,2,740,0,40,20,0,300,1700,20,1.0500,660000,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
Viper Nine RL T5 L10,5,10,0.6250,150,10,39,0,2,780,0,40,20,0,300,1800,20,1.1500,825000,0,1,0,0,FALSE,ViperR,extreme,Missile,SRM,SRM6,srm6,SRM6,,,,Missile,Viper Nine Rocket Launcher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Machine Gun, Enforcer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Level,Tons,Drain,Slots,Damage / Shot,per,Attack,Total Damage,,,Shots,Range,,,Total Heat,Critical Mult.,Cost,Acc.,Pjct. / Shot,Recoil,Refire,Indirect Fire,Ammo Category,Range Tag,Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,,,Regular,Heat,Stability,Regular,Heat,Stability,,Min,Optimal,Max,,,,,,,,,,,,,,,,,,,,
Enforcer UK-MG T1,1,,0.0000,2,1,6,0,0,18,0,0,3,0,90,150,0,1.2000,5000,0,1,0,0,FALSE,UKMG,short,Support,MG,MachineGun,MachineGun,MachineGun,,,,Support,Enforcer Ultra-Kinetic Machine Gun
Enforcer UK-MG T2,2,,0.0000,4,1,7,0,0,21,0,0,3,0,90,165,0,1.2000,10000,0,1,0,0,FALSE,UKMG,short,Support,MG,MachineGun,MachineGun,MachineGun,,,,Support,Enforcer Ultra-Kinetic Machine Gun
Enforcer UK-MG T3,3,,0.0000,6,1,8,0,0,24,0,0,3,0,90,180,0,1.2000,15000,0,1,0,0,FALSE,UKMG,short,Support,MG,MachineGun,MachineGun,MachineGun,,,,Support,Enforcer Ultra-Kinetic Machine Gun
Enforcer UK-MG T4,4,,0.0000,8,1,9,0,0,27,0,0,3,0,90,195,0,1.2000,20000,0,1,0,0,FALSE,UKMG,short,Support,MG,MachineGun,MachineGun,MachineGun,,,,Support,Enforcer Ultra-Kinetic Machine Gun
Enforcer UK-MG T5,5,,0.0000,10,1,10,0,0,30,0,0,3,0,90,210,0,1.2000,25000,0,1,0,0,FALSE,UKMG,short,Support,MG,MachineGun,MachineGun,MachineGun,,,,Support,Enforcer Ultra-Kinetic Machine Gun
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Laser, Multi-Frequency",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Level,Tons,Drain,Slots,Damage / Shot,per,Attack,Total Damage,,,Shots,Range,,,Total Heat,Critical Mult.,Cost,Acc.,Pjct. / Shot,Recoil,Refire,Indirect Fire,Ammo Category,Range Tag,Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,,,Regular,Heat,Stability,Regular,Heat,Stability,,Min,Optimal,Max,,,,,,,,,,,,,,,,,,,,
MF Laser Small T1,1,,0.0000,2,1,18,2,0,18,2,0,1,0,90,120,2,0.8000,20000,-1,1,0,0,FALSE,NotSet,short,Support,Laser,SmallLaser,Laser,Laser_Small,Overheats Target,,HEAT_D`-1`2`3,Energy,Multi-Frequency Laser
MF Laser Small T2,2,,0.0000,4,1,21,3,0,21,3,0,1,0,90,130,2,0.8500,40000,-1,1,0,0,FALSE,NotSet,short,Support,Laser,SmallLaser,Laser,Laser_Small,Overheats Target,,HEAT_D`-1`2`3,Energy,Multi-Frequency Laser
MF Laser Small T3,3,,0.0000,6,1,24,4,0,24,4,0,1,0,90,140,2,0.9000,60000,-1,1,0,0,FALSE,NotSet,short,Support,Laser,SmallLaser,Laser,Laser_Small,Overheats Target,,HEAT_D`-1`2`3,Energy,Multi-Frequency Laser
MF Laser Small T4,4,,0.0000,8,1,27,5,0,27,5,0,1,0,90,150,2,0.9500,80000,-1,1,0,0,FALSE,NotSet,short,Support,Laser,SmallLaser,Laser,Laser_Small,Overheats Target,,HEAT_D`-1`2`3,Energy,Multi-Frequency Laser
MF Laser Small T5,5,,0.0000,10,1,30,5,0,30,5,0,1,0,90,160,2,1.0000,100000,-1,1,0,0,FALSE,NotSet,short,Support,Laser,SmallLaser,Laser,Laser_Small,Overheats Target,,HEAT_D`-1`2`3,Energy,Multi-Frequency Laser
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF Laser Medium T1,1,,0.0625,4,1,35,5,0,35,5,0,1,0,120,270,5,0.8000,60250,-1,1,0,0,FALSE,NotSet,medium,Energy,Laser,MediumLaser,Laser,Laser_Medium,Weakens Target,Overheats Target,WEAK`1.05`2`3 HEAT_D`-2`2`3,Energy,Multi-Frequency Laser
MF Laser Medium T2,2,,0.0625,8,1,40,6,0,40,6,0,1,0,120,290,5,0.8500,120500,-1,1,0,0,FALSE,NotSet,medium,Energy,Laser,MediumLaser,Laser,Laser_Medium,Weakens Target,Overheats Target,WEAK`1.05`2`3 HEAT_D`-2`2`3,Energy,Multi-Frequency Laser
MF Laser Medium T3,3,,0.0625,12,1,45,7,0,45,7,0,1,0,120,310,5,0.9000,180750,-1,1,0,0,FALSE,NotSet,medium,Energy,Laser,MediumLaser,Laser,Laser_Medium,Weakens Target,Overheats Target,WEAK`1.05`2`3 HEAT_D`-2`2`3,Energy,Multi-Frequency Laser
MF Laser Medium T4,4,,0.0625,16,1,50,8,0,50,8,0,1,0,120,330,5,0.9500,241000,-1,1,0,0,FALSE,NotSet,medium,Energy,Laser,MediumLaser,Laser,Laser_Medium,Weakens Target,Overheats Target,WEAK`1.05`2`3 HEAT_D`-2`2`3,Energy,Multi-Frequency Laser
MF Laser Medium T5,5,,0.0625,20,1,55,8,0,55,8,0,1,0,120,350,5,1.0000,301250,-1,1,0,0,FALSE,NotSet,medium,Energy,Laser,MediumLaser,Laser,Laser_Medium,Weakens Target,Overheats Target,WEAK`1.05`2`3 HEAT_D`-2`2`3,Energy,Multi-Frequency Laser
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MF Laser Large T1,1,,0.1875,10,2,65,10,0,65,10,0,1,0,150,480,15,1.0500,190325,-1,1,0,0,FALSE,NotSet,long,Energy,Laser,LargeLaser,Laser,Laser_Large,Weakens Target,Overheats Target,WEAK`1.2`3`3 HEAT_D`-5`3`3,Energy,Multi-Frequency Laser
MF Laser Large T2,2,,0.1875,20,2,72,12,0,72,12,0,1,0,150,510,15,1.1000,380650,-1,1,0,0,FALSE,NotSet,long,Energy,Laser,LargeLaser,Laser,Laser_Large,Weakens Target,Overheats Target,WEAK`1.2`3`3 HEAT_D`-5`3`3,Energy,Multi-Frequency Laser
MF Laser Large T3,3,,0.1875,30,2,78,13,0,78,13,0,1,0,150,540,15,1.1500,570975,-1,1,0,0,FALSE,NotSet,long,Energy,Laser,LargeLaser,Laser,Laser_Large,Weakens Target,Overheats Target,WEAK`1.2`3`3 HEAT_D`-5`3`3,Energy,Multi-Frequency Laser
MF Laser Large T4,4,,0.1875,40,2,84,14,0,84,14,0,1,0,150,570,15,1.2000,761300,-1,1,0,0,FALSE,NotSet,long,Energy,Laser,LargeLaser,Laser,Laser_Large,Weakens Target,Overheats Target,WEAK`1.2`3`3 HEAT_D`-5`3`3,Energy,Multi-Frequency Laser
MF Laser Large T5,5,,0.1875,50,2,90,15,0,90,15,0,1,0,150,600,15,1.2500,951625,-1,1,0,0,FALSE,NotSet,long,Energy,Laser,LargeLaser,Laser,Laser_Large,Weakens Target,Overheats Target,WEAK`1.2`3`3 HEAT_D`-5`3`3,Energy,Multi-Frequency Laser
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cannon, Ion Particle Bolt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Level,Tons,Drain,Slots,Damage / Shot,per,Attack,Total Damage,,,Shots,Range,,,Total Heat,Critical Mult.,Cost,Acc.,Pjct. / Shot,Recoil,Refire,Indirect Fire,Ammo Category,Range Tag,Category,Weapon Type,Weapon Sub Type,Prefab ID,Weapon Effect ID,GUI Feature A,GUI Feature B,Specials Code,Icon Code,Weapon Model Name
,,,,,,Regular,Heat,Stability,Regular,Heat,Stability,,Min,Optimal,Max,,,,,,,,,,,,,,,,,,,,
IPBC Medium T1,1,,0.1250,20,1,11,0,1,55,0,5,5,0,120,270,12,0.9000,96120,1,1,0,0,FALSE,NotSet,medium,Energy,AC,AC10,AC10,AC10_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`2`1,Ballistic,Ion Particle Bolt Cannon
IPBC Medium T2,2,,0.1250,25,1,12,0,1,60,0,5,5,0,120,290,12,0.9500,192240,1,1,0,0,FALSE,NotSet,medium,Energy,AC,AC10,AC10,AC10_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`2`1,Ballistic,Ion Particle Bolt Cannon
IPBC Medium T3,3,,0.1250,30,1,13,0,1,65,0,5,5,0,120,310,12,1.0000,288360,1,1,0,0,FALSE,NotSet,medium,Energy,AC,AC10,AC10,AC10_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`2`1,Ballistic,Ion Particle Bolt Cannon
IPBC Medium T4,4,,0.1250,35,1,14,0,1,70,0,5,5,0,120,330,12,1.0500,384480,1,1,0,0,FALSE,NotSet,medium,Energy,AC,AC10,AC10,AC10_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`2`1,Ballistic,Ion Particle Bolt Cannon
IPBC Medium T5,5,,0.1250,40,1,15,0,2,75,0,10,5,0,120,350,12,1.1000,480600,1,1,0,0,FALSE,NotSet,medium,Energy,AC,AC10,AC10,AC10_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`2`1,Ballistic,Ion Particle Bolt Cannon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPBC Large T1,1,,0.2500,65,2,16,0,7,80,0,35,5,0,150,480,32,1.0000,192080,1,1,0,0,FALSE,NotSet,long,Energy,AC,AC20,AC20,AC20_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`5`2,Ballistic,Ion Particle Bolt Cannon
IPBC Large T2,2,,0.2500,79,2,19,0,8,95,0,40,5,0,150,510,32,1.0500,384160,1,1,0,0,FALSE,NotSet,long,Energy,AC,AC20,AC20,AC20_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`5`2,Ballistic,Ion Particle Bolt Cannon
IPBC Large T3,3,,0.2500,93,2,21,0,9,105,0,45,5,0,150,540,32,1.1000,576240,1,1,0,0,FALSE,NotSet,long,Energy,AC,AC20,AC20,AC20_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`5`2,Ballistic,Ion Particle Bolt Cannon
IPBC Large T4,4,,0.2500,107,2,23,0,9,115,0,45,5,0,150,570,32,1.1500,768320,1,1,0,0,FALSE,NotSet,long,Energy,AC,AC20,AC20,AC20_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`5`2,Ballistic,Ion Particle Bolt Cannon
IPBC Large T5,5,,0.2500,120,2,25,0,10,125,0,50,5,0,150,600,32,1.2000,960400,1,1,0,0,FALSE,NotSet,long,Energy,AC,AC20,AC20,AC20_Ultra,5 Shot Burst,Impairs Sensors,SNRSIMP`1`5`2,Ballistic,Ion Particle Bolt Cannon
